,quote_date,expiration,buckets,dte_days,rel_spread_med
0,2023-08-25,2023-08-30,7D,5,0.01413948260181328
1,2023-08-25,2023-08-31,7D,6,0.013867107416497064
2,2023-08-25,2023-09-01,7D,7,0.011316872427983665
3,2023-08-25,2023-09-06,14D,12,0.011236309692895175
4,2023-08-25,2023-09-07,14D,13,0.010966516597669135
5,2023-08-25,2023-09-08,14D,14,0.011976047904191628
6,2023-08-25,2023-09-22,1M,28,0.027821615023341892
7,2023-08-25,2023-10-20,2M,56,0.012620883338973501
8,2023-08-25,2023-11-17,3M,84,0.010741993236522761
